Year,DOY,Depth,Temp,Sal,SSChl,NO3,PO4,Pro,lon,lat,Chl
2022,295,0,20.4476,31.1285,1.45,5.19,0.45,30305,123.39,33.17833333,1.45
2022,295,10,20.0248,31.1272,1.45,6.28,0.5,13271.5,123.39,33.17833333,0.74
2022,295,20,19.804,31.1147,1.45,4.39,0.45,10345.5,123.39,33.17833333,0.31
2022,295,30,19.7157,31.116,1.45,5.59,0.56,4702.5,123.39,33.17833333,0.57
2022,295,46,19.7004,31.1114,1.45,2.68,0.3,10763.5,123.39,33.17833333,0.44
2022,295,0,21.9343,31.6201,1.86,5.12,0.36,9405,128.8933333,32.17,1.86
2022,295,10,21.9531,31.6385,1.86,4.55,0.33,3485,128.8933333,32.17,1.81
2022,295,20,22.0297,32.1537,1.86,5,0.4,5016,128.8933333,32.17,0.74
2022,295,30,22.0085,32.2016,1.86,6.38,0.53,4180,128.8933333,32.17,0.79
2022,295,0,21.9316,31.9977,0.42,6.9,0.49,32395,123.05,31.99833333,0.42
2022,295,10,21.9395,31.9973,0.42,5.92,0.46,20273,123.05,31.99833333,0.09
2022,295,20,21.9418,31.9996,0.42,5.07,0.4,37411,123.05,31.99833333,0.76
2022,295,39,21.9401,32.0006,0.42,6.4,0.51,70015,123.05,31.99833333,0.25
2022,296,0,21.9603,32.3305,0.84,8.82,0.63,19541.5,122.9983333,31.85,0.84
2022,296,10,21.9587,32.3333,0.84,7.82,0.61,8151,122.9983333,31.85,0.9
2022,296,20,22.0196,32.4212,0.84,6.83,0.53,15779.5,122.9983333,31.85,0.84
2022,296,36,22.0449,32.4555,0.84,7.03,0.56,15466,122.9983333,31.85,0.74
2022,296,0,20.9657,31.3432,1.09,10.65,0.8,20900,122.5016667,31.69,1.09
2022,296,10,21.0699,31.4583,1.09,9.92,0.77,15675,122.5016667,31.69,1.1
2022,296,25,21.8893,32.386,1.09,7.848,0.6,9614,122.5016667,31.69,0.57
2022,296,0,21.9373,32.3223,0.75,7.866,0.69,39396.5,122.5566667,31.16,0.75
2022,296,10,21.9391,32.3213,0.75,8.532,0.79,47756.5,122.5566667,31.16,0.85
2022,296,19,21.9363,32.3133,0.75,7.686,0.72,65103.5,122.5566667,31.16,0.77
2022,297,0,21.8404,32.1129,0.96,8.946,0.76,2748.35,122.6761111,30.50444444,0.96
2022,297,10,21.9153,32.2841,0.96,8.604,0.74,3176.8,122.6761111,30.50444444,0.64
2022,297,20,21.9823,32.4718,0.96,8.937,0.83,4963.75,122.6761111,30.50444444,0.53
2022,297,29,22.1272,32.774,0.96,7.002,0.57,4096.4,122.6761111,30.50444444,0.5
2022,305,0,22.3467,33.6969,0.4,3.89,0.52,3302.2,122.5716667,29.17,0.4
2022,305,10,22.3489,33.6979,0.4,3.73,0.56,1076.35,122.5716667,29.17,0.36
2022,305,20,22.3499,33.6984,0.4,3.67,0.58,1024.1,122.5716667,29.17,0.46
2022,305,30,22.3496,33.698,0.4,3.65,0.58,1233.1,122.5716667,29.17,0.47
2022,305,46,22.3498,33.6979,0.4,3.6096,0.51,1912.35,122.5716667,29.17,0.45
2022,309,0,21.1952,33.148,0.5,8.49,0.8,3281.3,121.3183333,27.41833333,0.5
2022,309,10,21.1855,33.1467,0.5,8.31,0.79,4796.55,121.3183333,27.41833333,0.54
2022,309,20,21.2196,33.1648,0.5,8.58,0.8,4472.6,121.3183333,27.41833333,0.68
2022,309,34,21.3304,33.2574,0.5,7.76,0.8,3438.05,121.3183333,27.41833333,0.78
2022,309,0,22.643,34.0168,0.43,1.6262,0.27,2528.9,121.0066667,27,0.43
2022,309,10,22.655,34.0196,0.43,2.4158,0.46,1494.35,121.0066667,27,0.49
2022,309,20,22.6537,34.0168,0.43,2.6508,0.48,2069.1,121.0066667,27,0.38
2022,309,43,22.6203,33.9971,0.43,2.773,0.49,1442.1,121.0066667,27,0.48
2022,310,0,23.2049,34.2926,0.73,0.5546,0.35,1076.35,121.3216667,26.80666667,0.73
2022,310,10,23.209,34.293,0.73,0.094,0.32,2727.45,121.3216667,26.80666667,0.72
2022,310,20,23.2039,34.2925,0.73,0.2538,0.32,1797.4,121.3216667,26.80666667,0.49
2022,310,30,23.1957,34.2923,0.73,0.1974,0.27,1515.25,121.3216667,26.80666667,0.57
2022,310,70,23.1971,34.2916,0.73,0.3008,0.31,5005.55,121.3216667,26.80666667,0.97
2022,310,0,23.929,34.1746,0.58,0.4896,0.34,18412.9,121.6616667,26.59833333,0.58
2022,310,10,23.9409,34.1745,0.58,0.2496,0.18,44255.75,121.6616667,26.59833333,1.15
2022,310,20,23.9358,34.174,0.58,0.2688,0.12,16113.9,121.6616667,26.59833333,1.11
2022,310,30,23.2758,34.2633,0.58,0.9696,0.31,15037.55,121.6616667,26.59833333,0.55
2022,310,50,22.61,34.2556,0.58,3.552,0.47,5674.35,121.6616667,26.59833333,0.37
2022,310,73,19.8206,34.3902,0.58,6.58,0.63,4368.1,121.6616667,26.59833333,0.31
2022,310,0,25.1693,34.0765,0.42,,0.3,51633.45,121.9883333,26.40166667,0.42
2022,310,10,25.1695,34.0772,0.42,,0.26,48738.8,121.9883333,26.40166667,0.65
2022,310,20,25.1664,34.0771,0.42,,0.28,37034.8,121.9883333,26.40166667,0.87
2022,310,30,25.17,34.079,0.42,,0.29,47735.6,121.9883333,26.40166667,0.64
2022,310,50,25.0404,34.0856,0.42,0.0828,0.28,32321.85,121.9883333,26.40166667,0.67
2022,310,75,18.6477,34.5994,0.42,5.4464,0.52,2330.35,121.9883333,26.40166667,0.08
2022,310,102,18.2804,34.6389,0.08,5.7776,0.65,2278.1,121.9883333,26.40166667,0.08
2022,310,0,24.6644,34.2042,0.34,0.0736,0.32,10418.65,122.32,26.2,0.34
2022,310,10,24.6705,34.205,0.34,,0.27,43649.65,122.32,26.2,0.57
2022,310,20,24.6694,34.2047,0.34,,0.29,24954.6,122.32,26.2,0.54
2022,310,30,24.6679,34.2039,0.34,,0.27,34589.5,122.32,26.2,0.47
2022,310,50,24.6644,34.2043,0.34,,0.26,15852.65,122.32,26.2,0.37
2022,310,75,23.9156,34.3795,0.34,1.116,0.27,9300.5,122.32,26.2,0.3
2022,310,103,19.7981,34.6212,0.09,4.7616,0.49,867.35,122.32,26.2,0.09
2022,310,0,25.2278,34.2555,0.49,,0.33,34997.05,122.645,26,0.49
2022,310,10,25.2318,34.256,0.49,,0.26,57610.85,122.645,26,0.62
2022,310,20,25.2288,34.2564,0.49,,0.24,43900.45,122.645,26,0.37
2022,310,30,25.2302,34.2561,0.49,,0.26,20356.6,122.645,26,0.61
2022,310,50,25.2298,34.2567,0.49,,0.23,16134.8,122.645,26,0.67
2022,310,75,23.936,34.4669,0.49,0.1767,0.24,11495,122.645,26,0.36
2022,310,105,21.8655,34.5874,0.12,3.0504,0.37,1097.25,122.645,26,0.12
2022,297,0,21.897,32.3136,0.52,10.278,0.87,1766.05,122.7016667,30,0.52
2022,297,10,21.8987,32.314,0.52,9.45,0.8,2894.65,122.7016667,30,0.58
2022,297,20,21.9313,32.3494,0.52,8.496,0.75,2382.6,122.7016667,30,0.56
2022,297,33,21.9582,32.387,0.52,9.639,0.84,3521.65,122.7016667,30,0.79
2022,297,0,22.6884,33.7226,0.7,3.1692,0.5476,2884.2,123.1866667,29.99833333,0.7
2022,297,10,22.6973,33.7232,0.7,3.876,0.7252,2236.3,123.1866667,29.99833333,0.69
2022,297,20,22.7004,33.7237,0.7,3.591,0.7104,2831.95,123.1866667,29.99833333,0.51
2022,297,30,22.7029,33.7241,0.7,2.736,0.5772,1483.9,123.1866667,29.99833333,0.61
2022,297,57,22.711,33.7306,0.7,3.0438,0.6364,2131.8,123.1866667,29.99833333,0.72
2022,298,0,22.4153,33.8039,0.93,1.4444,0.93,1233.1,123.6916667,29.99833333,0.93
2022,298,10,22.4124,33.8033,0.93,1.518,1,930.05,123.6916667,29.99833333,1.54
2022,298,20,22.4131,33.8037,0.93,2.346,1.16,10105.15,123.6916667,29.99833333,1.5
2022,298,30,22.4069,33.8031,0.93,2.4564,1.52,2748.35,123.6916667,29.99833333,2.32
2022,298,58,22.3816,33.7925,0.93,2.4288,1.43,2811.05,123.6916667,29.99833333,1.69
2022,298,0,22.2979,34.059,0.97,1.52,0.22,1024.1,124.1966667,30,0.97
2022,298,10,22.3014,34.0589,0.97,1.886,1.14,3323.1,124.1966667,30,0.97
2022,298,20,22.2976,34.0585,0.97,2.0056,1.25,3061.85,124.1966667,30,0.57
2022,298,30,22.2908,34.0573,0.97,2.1896,1.41,2696.1,124.1966667,30,0.96
2022,298,51,22.2901,34.0561,0.97,1.9688,1.2,1274.9,124.1966667,30,1
2022,298,0,22.6451,34.0369,1.38,0.8188,0.7,2528.9,124.6683333,30.015,1.38
2022,298,10,22.6516,34.0373,1.38,0.9384,0.82,1348.05,124.6683333,30.015,0.79
2022,298,20,22.6491,34.037,1.38,0.8188,0.74,1954.15,124.6683333,30.015,1.38
2022,298,30,22.6452,34.0379,1.38,0.9009,0.3,1755.6,124.6683333,30.015,0.96
2022,298,57,22.632,34.0391,1.38,1.15,0.41,7513.55,124.6683333,30.015,0.87
2022,298,0,23.3362,33.9579,0.19,1.3068,0.36,2278.1,125.195,30.02333333,0.19
2022,298,10,23.3487,33.9581,0.19,1.3,0.39,6270,125.195,30.02333333,0.57
2022,298,20,23.3484,33.9578,0.19,1.0692,0.4,3615.7,125.195,30.02333333,0.55
2022,298,30,23.3557,33.9577,0.19,1.1088,0.39,7189.6,125.195,30.02333333,0.47
2022,298,66,23.3653,33.9566,0.19,1.0098,0.36,2706.55,125.195,30.02333333,0.76
2022,299,0,24.8778,33.8504,0.31,0.5,0.42,7053.75,126.7,38.77,0.31
2022,299,10,24.8727,33.8503,0.31,,0.35,1306.25,126.7,38.77,0.45
2022,299,20,24.8728,33.8506,0.31,0.02,0.33,2413.95,126.7,38.77,0.45
2022,299,30,24.8977,33.8606,0.31,,0.25,689.7,126.7,38.77,0.23
2022,299,50,25.0742,33.9694,0.31,,0.26,6405.85,126.7,38.77,0.51
2022,299,75,19.8636,34.4971,0.31,5.55,0.45,292.6,126.7,38.77,0.05
2022,299,100,18.1439,34.4299,0.08,10.18,0.99,135.85,126.7,38.77,0.08
2022,299,140,15.6428,34.535,0.08,7.75,0.51,292.6,126.7,38.77,0.07
2022,299,0,26.0963,34.366,0.21,,0.33,61059.35,126.2016667,27.80166667,0.21
2022,299,10,26.0971,34.3673,0.21,,0.19,63859.95,126.2016667,27.80166667,0.3
2022,299,20,26.107,34.3692,0.21,2.27,0.21,28403.1,126.2016667,27.80166667,0.11
2022,299,30,26.105,34.3687,0.21,7.05,0.45,31287.3,126.2016667,27.80166667,0.02
2022,299,50,26.0759,34.362,0.21,,0.18,16803.6,126.2016667,27.80166667,0.22
2022,299,75,25.9874,34.3689,0.21,,0.3,15257,126.2016667,27.80166667,0.28
2022,299,100,22.1796,34.5744,0.28,,0.22,209,126.2016667,27.80166667,0.28
2022,299,150,15.3639,34.5219,0.28,0.05,0.27,658.35,126.2016667,27.80166667,0.25
2022,299,160,14.8265,34.5059,0.28,13.16,1.09,2591.6,126.2016667,27.80166667,0.04
2022,300,0,24.6961,33.7319,0.55,0.69,0.44,3385.8,125.7816667,28.01833333,0.55
2022,300,10,24.6477,33.73,0.55,0.39,0.36,3699.3,125.7816667,28.01833333,0.37
2022,300,20,24.5656,33.7292,0.55,0.42,0.35,2967.8,125.7816667,28.01833333,0.81
2022,300,30,24.571,33.7343,0.55,0.39,0.33,2069.1,125.7816667,28.01833333,0.58
2022,300,50,24.5699,33.7377,0.55,0.53,0.34,2508,125.7816667,28.01833333,0.48
2022,300,75,18.0285,34.4046,0.55,10.16,0.76,261.25,125.7816667,28.01833333,0.1
2022,300,114,17.9975,34.4063,0.07,11.23,1.01,449.35,125.7816667,28.01833333,0.07
2022,300,0,23.5172,33.6838,0.6,0.54,0.41,17681.4,125.35,28.24833333,0.6
2022,300,10,23.518,33.6932,0.6,0.24,0.36,20158.05,125.35,28.24833333,0.95
2022,300,20,23.5133,33.692,0.6,0.22,0.34,1703.35,125.35,28.24833333,0.65
2022,300,30,23.4949,33.6904,0.6,0.33,0.34,13146.1,125.35,28.24833333,0.83
2022,300,50,21.7826,33.9333,0.6,12.4,1.1,4159.1,125.35,28.24833333,0.15
2022,300,75,18.4676,34.3499,0.6,11.21,0.94,1191.3,125.35,28.24833333,0.09
2022,300,112,18.3265,34.3604,0.06,11.47,1.06,428.45,125.35,28.24833333,0.06
2022,300,0,23.629,33.8741,0.19,0.31,0.45,9864.8,124.5016667,27.7,0.19
2022,300,10,23.6306,33.8778,0.19,0.5,0.45,15612.3,124.5016667,27.7,0.77
2022,300,20,23.6319,33.8777,0.19,,0.37,11359.15,124.5016667,27.7,0.52
2022,300,30,23.6345,33.8772,0.19,0.06,0.33,27995.55,124.5016667,27.7,0.75
2022,300,50,23.5963,33.883,0.19,,0.32,5089.15,124.5016667,27.7,0.81
2022,300,89,19.9389,34.2755,0.19,10.57,0.9,700.15,124.5016667,27.7,0.15
2022,300,0,23.3527,33.8582,0.67,0.61,0.36,5737.05,123.6483333,29.145,0.67
2022,300,10,23.3531,33.8582,0.67,0.38,0.33,14452.35,123.6483333,29.145,0.44
2022,300,20,23.3501,33.8585,0.67,0.43,0.33,7231.4,123.6483333,29.145,0.62
2022,300,30,23.3511,33.8581,0.67,0.32,0.32,11453.2,123.6483333,29.145,0.85
2022,300,50,23.3335,33.8616,0.67,1.06,0.36,14003,123.6483333,29.145,0.55
2022,301,0,23.1736,33.8244,0.71,0.67,0.4,6144.6,123.23,29.36833333,0.71
2022,301,10,23.1773,33.827,0.71,0.42,0.36,240.35,123.23,29.36833333,0.75
2022,301,20,23.1804,33.8264,0.71,0.69,0.35,344.85,123.23,29.36833333,0.76
2022,301,30,23.1789,33.826,0.71,1.11,0.43,386.65,123.23,29.36833333,0.83
2022,301,50,22.0499,33.9711,0.71,8,0.89,344.85,123.23,29.36833333,0.15
2022,301,64,21.9312,33.9805,0.71,8.65,1.03,532.95,123.23,29.36833333,0.41
2022,301,0,22.6737,33.6598,0.39,2.568,0.43,2037.75,122.8,29.6,0.39
2022,301,10,22.6721,33.659,0.39,2.616,0.51,2079.55,122.8,29.6,0.63
2022,301,20,22.6706,33.6575,0.39,0.52,0.4,428.45,122.8,29.6,0.61
2022,301,30,22.6686,33.6563,0.39,2.48,0.5,532.95,122.8,29.6,0.11
2022,301,49,22.6651,33.6552,0.39,4.464,0.71,585.2,122.8,29.6,0.2
2022,306,0,22.4203,33.6186,0.47,4.01,0.52,1943.7,122.3,28.6,0.47
2022,306,10,22.4171,33.6201,0.47,4.51,0.69,2539.35,122.3,28.6,0.46
2022,306,20,22.4129,33.6192,0.47,3.46,0.43,3636.6,122.3,28.6,0.47
2022,306,30,22.411,33.6183,0.47,3.8916,0.58,3155.9,122.3,28.6,0.39
2022,306,44,22.4012,33.6163,0.47,3.82,0.57,3093.2,122.3,28.6,0.45
2022,306,0,23.5655,34.0511,0.62,0.66,0.37,10638.1,122.6966667,28.36333333,0.62
2022,306,10,23.5657,34.0517,0.62,0.7866,0.518,6625.3,122.6966667,28.36333333,0.74
2022,306,20,23.566,34.0525,0.62,1.26,0.4,5308.6,122.6966667,28.36333333,0.83
2022,306,30,23.5668,34.0527,0.62,0.43,0.35,8151,122.6966667,28.36333333,0.64
2022,306,50,23.557,34.0606,0.62,0.64,0.35,3521.65,122.6966667,28.36333333,0.54
2022,306,73,21.9616,34.0218,0.62,7.09,0.87,1254,122.6966667,28.36333333,0.44
2022,306,0,23.569,34.0604,1.26,0.53,0.37,2163.15,123.0733333,28.15,1.26
2022,306,10,23.5748,34.0602,1.26,,0.29,2622.95,123.0733333,28.15,1.06
2022,306,20,23.5779,34.0606,1.26,0.34,0.33,2957.35,123.0733333,28.15,0.89
2022,306,30,23.5795,34.0598,1.26,0.33,0.31,17211.15,123.0733333,28.15,0.03
2022,306,50,23.5767,34.0608,1.26,0.21,0.27,2330.35,123.0733333,28.15,1.17
2022,306,73,23.4684,34.0859,1.26,0.59,0.32,5339.95,123.0733333,28.15,0.97
2022,306,0,24.0356,34.0906,0.47,,0.28,11139.7,123.4583333,27.92,0.47
2022,306,10,24.0347,34.091,0.47,7.97,0.72,8192.8,123.4583333,27.92,0.01
2022,306,20,24.0357,34.091,0.47,0.27,0.36,10794.85,123.4583333,27.92,0.65
2022,306,30,24.0345,34.0909,0.47,,0.3,7649.4,123.4583333,27.92,0.57
2022,306,50,24.0303,34.0887,0.47,,0.26,5151.85,123.4583333,27.92,0.64
2022,306,86,20.2039,34.2537,0.47,,0.3,4096.4,123.4583333,27.92,0.14
2022,307,0,24.8982,34.3792,0.43,,0.29,29552.6,123.32,26.76,0.43
2022,307,10,24.8989,34.3856,0.43,0.58,0.29,22572,123.32,26.76,0.5
2022,307,20,24.9007,34.3855,0.43,,0.27,22603.35,123.32,26.76,0.48
2022,307,30,24.8968,34.3853,0.43,,0.26,33063.8,123.32,26.76,0.52
2022,307,50,24.8798,34.3837,0.43,0.11,0.28,23815.55,123.32,26.76,0.54
2022,307,75,20.2642,34.5593,0.43,5.32,0.52,1170.4,123.32,26.76,0.08
2022,307,100,19.8377,34.5601,0.43,,0.3,14974.85,123.32,26.76,0.43
2022,307,136,19.0695,34.4928,0.43,,0.27,1640.65,123.32,26.76,0.05
2022,307,0,24.7021,34.3869,0.79,,0.26,20241.65,122.8983333,27.02,0.79
2022,307,10,24.7024,34.3869,0.79,,0.25,6175.95,122.8983333,27.02,0.52
2022,307,20,24.6962,34.3878,0.79,,0.24,11829.4,122.8983333,27.02,0.94
2022,307,30,24.6288,34.3983,0.79,,0.24,12937.1,122.8983333,27.02,0.7
2022,307,50,24.5201,34.4093,0.79,0.08,0.25,5831.1,122.8983333,27.02,0.58
2022,307,75,18.8754,34.5332,0.79,7.54,0.65,637.45,122.8983333,27.02,0.17
2022,307,0,24.0749,34.2468,1.51,,0.29,3344,122.4816667,27.27833333,1.51
2022,307,10,24.0806,34.2459,1.51,,0.25,5256.35,122.4816667,27.27833333,0.24
2022,307,20,24.0776,34.2467,1.51,,0.25,2936.45,122.4816667,27.27833333,1.88
2022,307,30,24.0717,34.2507,1.51,,0.25,2654.3,122.4816667,27.27833333,1.63
2022,307,50,23.9749,34.2835,1.51,,0.22,1860.1,122.4816667,27.27833333,1.5
2022,307,75,18.1513,34.5297,1.51,8.46,0.68,1640.65,122.4816667,27.27833333,0.13
2022,307,96,18.1594,34.5318,1.51,9.38,0.87,877.8,122.4816667,27.27833333,0.17
2022,307,0,23.8091,34.1409,0.55,0.4896,0.33,8569,122.06,27.535,0.55
2022,307,10,23.8116,34.1413,0.55,0.288,0.32,9593.1,122.06,27.535,0.69
2022,307,20,23.8185,34.142,0.55,0.2784,0.29,8109.2,122.06,27.535,0.72
2022,307,30,23.8301,34.1463,0.55,0.192,0.19,5402.65,122.06,27.535,0.51
2022,307,50,23.8211,34.154,0.55,0.4608,0.31,4284.5,122.06,27.535,0.43
2022,307,78,22.1528,34.221,0.55,4.704,0.59,3605.25,122.06,27.535,0.19
2022,307,0,21.5336,33.1186,0.86,8.36,0.79,3908.3,121.6383333,27.8,0.86
2022,307,10,21.5389,33.1146,0.86,8.6,0.81,2696.1,121.6383333,27.8,0.46
2022,307,20,21.6032,33.1672,0.86,7.03,0.59,4315.85,121.6383333,27.8,0.64
2022,307,30,21.6304,33.1907,0.86,7.65,0.73,3375.35,121.6383333,27.8,0.58
2022,311,0,23.7011,34.043,0.96,0.0465,0.28,13271.5,124.2083333,27.46833333,0.96
2022,311,10,23.695,34.0425,0.96,,0.26,4399.45,124.2083333,27.46833333,1.01
2022,311,20,23.6748,34.0426,0.96,,0.3,8757.1,124.2083333,27.46833333,1.15
2022,311,30,23.6702,34.0435,0.96,,0.27,21840.5,124.2083333,27.46833333,1.15
2022,311,50,23.657,34.0439,0.96,,0.27,25424.85,124.2083333,27.46833333,0.88
2022,311,75,22.7289,34.1238,0.96,3.1,0.36,9039.25,124.2083333,27.46833333,0.34
2022,311,98,19.2417,34.3518,0.96,9.06,0.76,4514.4,124.2083333,27.46833333,0.19
2022,311,0,24.073,34.2401,0.78,,0.35,23909.6,124.6283333,27.25,0.78
2022,311,10,24.0673,34.2397,0.78,,0.3,14086.6,124.6283333,27.25,0.61
2022,311,20,24.0569,34.2392,0.78,,0.3,15591.4,124.6283333,27.25,0.92
2022,311,30,24.041,34.2396,0.78,,0.29,14431.45,124.6283333,27.25,0.83
2022,311,50,24.033,34.244,0.78,,0.25,4911.5,124.6283333,27.25,0.99
2022,311,75,18.8764,34.4395,0.78,8.04,0.59,1588.4,124.6283333,27.25,0.09
2022,311,100,18.83,34.4451,0.08,9.17,0.8,1128.6,124.6283333,27.25,0.08
2022,311,0,25.6684,34.244,0.31,,0.31,45771,125.4016667,26.8,0.31
2022,311,10,25.6388,34.2399,0.31,,0.25,44182.6,125.4016667,26.8,0.28
2022,311,20,25.6226,34.2376,0.31,0.57,0.28,44182.6,125.4016667,26.8,0.21
2022,311,30,25.63,34.2385,0.31,,0.25,32875.7,125.4016667,26.8,0.23
2022,311,50,25.5952,34.2434,0.31,,0.24,70830.1,125.4016667,26.8,0.26
2022,311,75,25.5968,34.2545,0.31,,0.24,142935.1,125.4016667,26.8,0.36
2022,311,100,24.8448,34.3808,0.4,,0.24,1933.25,125.4016667,26.8,0.4
2022,311,164,18.0097,34.6774,0.4,6.39,0.5,14598.65,125.4016667,26.8,0.03
2022,312,0,22.3119,34.0345,0.52,1.38,0.38,867.35,125.68,30.45,0.52
2022,312,10,22.3085,34.0339,0.52,1.23,0.34,627,125.68,30.45,0.67
2022,312,20,22.3087,34.0339,0.52,1.35,0.38,1588.4,125.68,30.45,0.61
2022,312,30,22.3014,34.0311,0.52,1.32,0.38,1076.35,125.68,30.45,0.53
2022,312,50,22.2984,34.0311,0.52,1.2,0.34,1943.7,125.68,30.45,0.47
2022,312,67,22.2955,34.0301,0.52,2.29,0.35,2100.45,125.68,30.45,0.03
2021,91,5,15.2824,33.0525,3.19,1.8,0.02,620,123.1002778,30.00055556,3.19
2021,91,47,16.0674,33.8326,3.12,2.6,0.25,520,123.1002778,30.00055556,3.12
2021,91,5,17.2764,34.2259,3.12,1.66,0.18,530,123.4858333,30.00027778,0.81
2021,91,59,17.1107,34.2217,3.12,1.82,0.25,650,123.4858333,30.00027778,0.9
2021,91,5,16.2624,33.9936,0.71,1.81,0.18,930,123.9002778,30,0.71
2021,91,52,15.6731,34.0773,0.71,2.61,0.29,580,123.9002778,30,0.85
2021,91,5,14.0669,34.0071,0.55,2.63,0.25,460,124.2855556,30.00055556,0.55
2021,91,50.5,14.0504,34.0074,0.55,2.97,0.28,2180,124.2855556,30.00055556,0.68
2021,91,5,13.9964,34.1007,0.88,1.39,0.3,1260,125.0858333,29.98361111,0.88
2021,91,50.5,14.0048,34.1023,0.88,1.51,0.19,960,125.0858333,29.98361111,1.37
2021,91,5,14.4503,34.2298,1.4,1.55,0.16,2330,125.5,30.00055556,1.4
2021,91,54.3,13.7793,34.2405,1.4,1.66,0.24,2300,125.5,30.00055556,0.78
2021,91,5,16.1018,34.2346,1.85,0.06,0.02,740,125.8852778,29.98583333,1.85
2021,91,36,14.0532,34.3236,0.36,1.12,0.12,340,125.8852778,29.98583333,0.36
2021,91,66.7,13.7064,34.3516,0.36,2.91,0.28,1310,125.8852778,29.98583333,0.19
2021,91,5,16.3471,34.0735,1.49,0.15,0.14,2390,125.6341667,29.63416667,1.49
2021,91,50,15.5883,34.3555,1.49,1.46,0.17,1010,125.6341667,29.63416667,0.58
2021,91,5,18.695,34.4796,1.09,0.62,0.07,760,125.3344444,29.26888889,1.09
2021,91,44,18.5807,34.4537,0.97,1.17,0.14,720,125.3344444,29.26888889,0.97
2021,91,82,17.6352,34.2931,0.97,2.89,0.27,280,125.3344444,29.26888889,0.41
2021,91,5,18.4286,34.1844,2.77,0.4,0.07,1300,124.5008333,28.71722222,2.77
2021,91,75,18.1721,34.5288,2.77,5.28,0.69,910,124.5008333,28.71722222,0.14
2021,91,5,16.0844,32.6622,3.95,0.38,0.02,2110,124.2011111,28.86722222,3.95
2021,91,36,18.0755,34.3345,0.23,3.08,0.27,1200,124.2011111,28.86722222,0.23
2021,91,3,16.6452,33.7158,1.83,1.81,0.29,1520,123.9344444,29.01694444,1.83
2021,91,78,17.4188,34.1183,1.83,2.7,0.34,1390,123.9344444,29.01694444,0.66
2021,91,2,16.1918,33.2481,3,1.06,0.02,4370,123.6358333,29.16722222,3
2021,91,71,17.1342,33.9979,3,3.05,0.34,1150,123.6358333,29.16722222,1.13
2021,91,4,15.7947,32.7508,0.58,1.59,0.08,670,123.0869444,29.46722222,0.58
2021,91,45,16.8817,33.8571,0.58,4.06,0.36,2420,123.0869444,29.46722222,0.63
2021,91,5,17.7375,33.7629,0.58,1.7,0.07,780,124.4358333,28.33444444,2.22
2021,91,50,17.9271,34.254,0.58,3.35,0.28,6300,124.4358333,28.33444444,0.75
2021,91,89.5,17.812,34.2703,0.58,5.39,0.53,600,124.4358333,28.33444444,0.3
2021,91,24,17.5778,33.9372,1.04,1.95,0.13,1430,124.1169444,28.08444444,1.04
2021,91,50,17.5355,34.0868,1.04,4.62,0.4,1430,124.1169444,28.08444444,0.45
2021,91,88,17.1507,34.1618,1.04,6.15,0.59,1180,124.1169444,28.08444444,0.14
2021,91,3,17.1483,32.4912,1.82,3.36,0.16,980,122.8686111,28.30138889,1.82
2021,91,73,18.1353,33.8759,1.82,4.91,0.46,1030,122.8686111,28.30138889,0.15
2021,91,2,16.7773,32.0189,3.48,2.32,0.38,2330,123.1688889,28.15166667,3.48
2021,91,79,17.5251,34.1968,3.48,6.34,0.64,770,123.1688889,28.15166667,0.14
2021,91,4,15.6715,31.8734,14.47,0.88,0.05,2640,123.4688889,28,14.47
2021,91,50,17.5529,33.3367,14.47,3.53,0.25,990,123.4688889,28,0.73
2021,91,83,17.4084,34.3179,14.47,6.62,0.67,1540,123.4688889,28,0.12
2021,91,3,16.6054,32.8102,2.09,3.01,0.12,860,123.7691667,27.83444444,2.09
2021,91,50,18.4608,33.8271,2.09,2.36,0.22,1040,123.7691667,27.83444444,0.25
2021,91,86,17.7296,34.3779,2.09,5.63,0.63,290,123.7691667,27.83444444,0.12
2021,91,2.24,17.6138,33.4379,1.84,1.89,0.11,2330,123.4186111,27.58583333,1.84
2021,91,50,17.6172,34.3192,1.84,4.87,0.51,2240,123.4186111,27.58583333,0.13
2021,91,94.2,17.3685,34.513,1.84,6.1,0.66,1200,123.4186111,27.58583333,0.14
2021,91,5,14.7189,29.5927,4.8,7.66,0.27,6930,121.6188889,27.8,4.8
2021,91,30,14.4374,31.7695,0.81,10.12,0.63,3190,121.6188889,27.8,0.81
2021,91,4,16.2414,31.5932,0.81,4.65,0.33,3680,121.9,27.61861111,1.73
2021,91,64,18.3937,34.2696,0.81,4.12,0.48,2390,121.9,27.61861111,0.38
2021,91,2,20.5186,34.1239,2.13,0.54,0.02,3530,122.1672222,27.45,2.13
2021,91,50,20.1105,34.1695,2.13,1.36,0.19,1030,122.1672222,27.45,0.49
2021,91,86,18.1951,34.3373,2.13,4.1,0.52,2670,122.1672222,27.45,0.24
2021,91,2,20.5435,34.1293,1.45,0.22,,6750,122.4191667,27.26888889,1.45
2021,91,50,20.341,34.0953,1.45,0.47,0.06,1580,122.4191667,27.26888889,1.33
2021,91,86,17.6601,34.3308,1.45,4.79,0.6,3280,122.4191667,27.26888889,0.17
2021,91,2,20.0672,34.035,1.8,0.4,0.13,3660,122.7,27.1,1.8
2021,91,50,19.6142,33.9431,1.8,1.36,0.1,4170,122.7,27.1,0.78
